collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
12,176,1,26,410300,421850.0
16,11,8,2,42530,39271.7
12,116,8,18,34890,34890.0
12,113,5,24,10868000,10658120.0
14,205,8,17,52280,52280.0
16,195,6,6,79500,79500.0
0,53,1,3,168800,179288.0
0,53,4,26,155300,155708.0
3,131,0,15,52000,51980.0
3,41,1,8,368800,368800.0
13,172,4,22,220700,220700.0
2,61,2,0,21400,20257.1
2,60,0,24,20800,20800.0
12,169,2,2,48350,51443.0
3,140,4,16,1069400,1108925.0
3,25,6,18,78000,78000.0
3,23,6,1,106000,101586.0
3,40,3,5,36430,36034.0
16,191,0,7,24000,23845.0
16,11,6,10,58500,58325.0
8,67,3,1,243170,238485.9
3,188,6,24,63900,64108.0
12,117,4,6,424400,424400.0
14,200,0,3,36000,35526.0
3,180,6,23,74100,74100.0
8,97,7,23,2691000,2691000.0
0,56,3,26,33700,35047.3
13,130,4,25,500800,534404.0
3,80,3,1,68310,67737.0
12,145,7,17,3070000,2860330.0
7,162,0,14,182000,183590.0
5,23,4,28,577200,576860.0
2,4,7,8,897000,897000.0
8,152,4,21,2232300,2247150.0
16,194,1,0,378100,381815.0
0,52,0,21,21000,21540.0
0,143,6,17,96700,94005.0
3,179,5,8,6457000,6609900.0
14,200,3,3,32790,32213.2
0,84,3,28,16960,16621.9
0,53,0,2,17400,18396.0
16,189,6,21,36700,36732.0
12,174,1,27,223200,225192.0
3,178,2,10,33000,33680.0
16,191,8,1,28390,28198.3
7,164,7,3,3415000,3406840.0
2,60,7,10,718000,736350.0
3,140,8,18,149030,153884.4
12,167,6,1,51500,50516.0
16,193,2,4,44500,43941.5
8,98,1,25,737600,736680.0
0,50,4,12,280100,288863.0
3,187,3,16,37350,37586.6
0,54,5,7,5885000,5023480.0
3,140,0,1,131000,125707.0
12,174,4,12,205400,213050.0
3,139,4,14,1171300,1201828.0
3,22,4,2,543200,556290.0
2,29,2,13,33400,32017.0
16,13,5,21,1694000,1711710.0
12,157,5,18,5577000,5714610.0
3,18,1,24,373500,383022.0
0,30,3,27,160300,165376.2
3,136,5,24,11550000,13224420.0
0,87,8,15,52040,50421.2
16,193,2,0,42200,41772.5
7,161,3,6,165760,167387.6
12,166,1,5,285900,290039.0
3,57,2,26,68200,70925.0
8,101,3,10,71040,75895.3
16,8,4,2,93400,97898.0
16,189,7,6,811000,813720.0
3,24,0,10,50000,50000.0
2,60,7,3,718000,705420.0
14,203,5,3,6457000,6420260.0
12,147,7,12,1725000,1725000.0
3,42,3,20,36430,36430.0
8,100,0,5,82000,83535.0
2,5,7,8,3174000,3174000.0
2,76,4,23,271600,271600.0
0,52,3,5,19130,20186.4
3,111,7,2,1508000,1558490.0
3,187,1,22,387300,381780.0
14,201,3,12,32790,32790.0
3,135,2,20,69000,68998.0
11,90,4,28,1307100,1289716.0
3,20,4,12,398900,405172.0
7,163,8,3,117100,115967.6
12,118,0,24,38000,39024.0
12,166,3,28,31430,30932.5
2,155,5,7,4136000,3448390.0
2,154,5,27,3399000,3949220.0
8,89,8,13,218820,213492.0
2,74,8,11,39030,38664.2
16,192,3,3,37350,36690.3
2,38,3,12,75600,77511.0
12,157,8,24,48500,49880.6
3,21,2,0,48400,49750.4
3,134,0,6,59500,60225.0
12,120,4,17,381900,369771.0
3,20,1,1,447200,457460.0
12,174,5,18,3289000,3411320.0
12,157,6,26,63900,63947.0
3,40,4,23,339500,339500.0
12,175,1,20,410300,418385.0
0,52,6,3,32800,31524.0
8,110,8,17,272040,261756.6
8,47,7,2,2925000,2928150.0
12,145,7,11,3070000,2848280.0
12,170,3,25,66670,68272.3
14,201,6,8,56200,56200.0
16,190,0,3,23500,23495.0
12,146,4,10,488000,515504.0
16,192,6,1,65500,64585.0
12,158,6,12,46800,48847.0
16,12,2,7,15300,14050.0
2,186,1,20,233300,237720.0
3,138,3,23,52830,52816.0
3,139,7,1,4933000,4737500.0
3,138,2,8,59700,59700.0
3,187,0,15,42000,41470.0
3,24,5,12,6798000,6807240.0
3,58,1,4,627000,523440.0
3,139,6,24,215100,216972.0
8,90,6,27,232300,235072.0
3,21,5,21,6391000,6655000.0
12,176,4,17,398900,385968.0
3,131,4,1,441400,432730.0
0,52,6,7,35100,33076.0
12,157,6,1,68600,63416.0
3,99,1,25,599300,568774.0
14,200,3,16,32790,32790.0
14,203,7,24,1639000,1639000.0
14,203,1,0,438000,433278.0
13,146,4,25,526200,521998.0
3,18,6,13,65500,63476.0
3,59,5,18,12540000,13306700.0
2,96,2,3,37800,37111.3
3,105,1,7,433400,425892.0
12,149,8,9,114730,111666.4
3,177,3,28,34290,33765.0
12,118,2,14,39100,43195.0
8,182,3,20,76960,77374.4
12,158,7,17,1104000,1072260.0
12,123,2,2,180040,53904.9
2,185,3,13,34610,33791.0
16,193,8,8,48500,48523.6
8,49,1,3,1475200,1376018.0
0,86,2,4,18900,17667.0
12,146,1,16,530200,560080.0
3,131,3,6,45540,48792.2
2,76,0,26,32000,32350.0
8,102,2,10,84400,87620.0
7,162,2,28,206200,199947.0
16,196,8,2,56700,58582.4
12,121,0,10,42200,43141.0
3,179,2,5,48900,51108.0
2,155,5,0,3399000,3491510.0
12,172,6,4,40600,39256.0
14,199,6,3,58500,56154.0
12,156,3,10,37350,39042.6
3,21,2,17,51400,49150.0
12,124,1,1,424200,459884.0
3,71,7,17,1621000,1619140.0
7,163,6,11,155900,154860.0
3,106,0,11,47000,46766.0
3,134,6,3,92800,90718.0
12,165,4,16,263100,273980.0
2,96,6,6,57200,56830.0
16,192,3,27,37350,37376.5
12,174,6,20,37800,38276.0
12,124,8,27,50270,50255.6
3,178,3,2,27180,29177.3
12,169,7,19,1828000,1763110.0
14,207,1,0,433400,431320.0
12,124,1,18,391900,404329.0
8,89,6,10,280600,287386.0
8,49,3,13,150280,146267.2
3,106,3,14,41170,41891.6
8,152,3,25,257130,242170.0
16,189,8,20,27800,27941.6
2,185,2,22,42400,38188.0
3,25,3,12,45540,45540.0
0,56,3,22,38100,33727.3
16,194,2,7,49300,45998.0
14,205,5,4,6611000,6051100.0
3,79,8,9,53820,52040.0
0,142,4,9,526200,522042.0
3,41,6,26,62400,62400.0
0,142,5,27,7953000,8725310.0
8,101,1,5,719200,719569.0
7,164,0,5,99000,99060.0
2,4,5,23,3542000,3542000.0
12,117,0,0,50000,44259.0
12,144,7,18,2053000,2192500.0
0,141,0,11,45000,42270.0
3,184,1,3,700800,647313.0
3,81,5,3,9108000,8931780.0
8,90,6,22,240000,233070.0
2,62,1,8,318100,325453.0
16,194,1,3,378100,376815.0
3,23,2,21,68000,69260.0
8,64,8,0,341830,328860.0
14,206,2,20,48900,49125.0
3,23,3,1,61940,59428.5
16,197,7,5,11902000,11708880.0
3,139,5,26,18755000,21114720.0
3,131,2,11,53500,54353.0
14,200,8,21,42580,42580.0
8,102,8,28,94200,96962.1
12,173,2,7,30500,29399.0
8,91,7,3,6003000,6106200.0
0,50,4,1,292800,276581.0
8,183,6,1,135600,130777.0
3,134,6,16,92800,92995.0
0,50,5,24,4488000,4494710.0
12,118,7,0,1311000,1344350.0
0,85,2,4,18900,17780.0
3,59,7,3,3184000,3156320.0
8,100,5,24,11143000,12799050.0
7,164,6,3,154300,152057.0
3,77,0,23,44000,44000.0
8,101,7,2,2691000,2705820.0
14,203,4,21,403200,403200.0
0,51,3,19,46910,45398.4
8,83,2,3,113200,120321.0
14,201,5,5,4895000,5032940.0
12,118,3,7,39240,35338.8
12,121,1,14,389100,396178.0
8,182,7,17,3001000,2949400.0
14,201,6,0,56200,55299.0
14,205,3,10,40260,40260.0
0,87,6,18,65800,68544.0
3,136,5,17,11957000,13063710.0
12,176,2,15,49800,47120.0
12,157,8,17,52040,49703.6
16,190,6,14,36700,36988.0
8,151,8,16,334730,336327.5
13,158,4,7,271600,271600.0
8,47,8,20,100300,100832.5
3,106,8,0,53460,53785.2
12,120,5,5,5742000,5776760.0
7,26,6,14,84200,84200.0
7,164,5,12,13453000,13490400.0
3,107,0,6,50000,50560.0
3,138,6,16,90400,90400.0
16,15,4,0,322500,347432.0
16,13,2,20,12800,13137.0
8,91,3,6,158470,158616.8
2,186,7,25,897000,873720.0
12,157,5,2,5302000,5592950.0
12,165,6,13,51500,49826.0
16,197,4,16,2928200,2853341.0
3,57,1,6,611300,616010.0
14,206,6,20,74100,74048.0
3,111,0,10,45500,46385.0
16,189,2,6,24200,24469.0
3,40,2,10,41200,41200.0
3,59,8,27,109170,108543.8
3,134,5,19,9262000,8134830.0
3,20,8,13,57370,56942.8
12,159,0,8,30000,30980.0
2,186,2,1,27600,26258.0
8,65,6,22,416100,417038.0
3,25,3,6,45540,45540.0
3,105,7,19,1621000,1581320.0
12,159,7,5,1035000,1092260.0
7,27,4,8,286000,286000.0
2,38,6,11,134100,131122.0
12,145,7,4,3070000,2819320.0
2,75,0,16,32000,32680.0
2,96,6,18,57200,57200.0
0,30,5,5,23914000,26308700.0
12,146,4,16,488000,515122.0
3,79,2,10,45300,46388.0
16,191,3,19,21860,21603.5
16,194,1,22,387300,384264.0
16,195,8,8,60320,60320.0
3,134,5,10,8085000,8430840.0
3,106,3,6,41170,44160.8
14,202,2,5,48900,48845.0
2,61,5,10,2827000,2902240.0
3,187,8,1,49680,46381.9
7,162,2,1,195800,191088.2
3,134,8,26,70380,72255.2
3,72,8,28,35100,35569.0
0,53,3,17,17760,16909.8
3,134,5,15,9262000,8134830.0
14,207,3,19,42810,42810.0
14,207,8,3,55590,54552.5
17,192,4,7,356500,356330.0
3,40,4,8,339500,339500.0
12,147,6,5,78000,78124.0
8,90,3,5,135710,141659.5
3,25,8,2,56360,57472.0
16,15,8,9,45890,45250.8
16,193,2,13,44500,43371.0
6,127,5,23,6413000,6418720.0
2,61,3,10,18950,19256.6
3,22,7,21,2277000,2309430.0
3,111,4,18,386200,395725.0
8,182,8,4,102900,101400.8
2,155,1,19,239800,234964.0
12,174,7,9,897000,870960.0
12,175,6,27,69400,69478.0
0,51,6,14,76700,79760.0
12,146,1,20,530200,535595.0
14,206,7,5,1639000,1637600.0
8,83,1,9,1060300,1046009.0
16,190,2,27,24200,24980.0
12,169,2,9,54600,53231.0
3,134,5,27,8085000,8579670.0
3,99,2,13,68800,68945.0
8,152,0,10,263000,267550.0
3,179,5,5,6457000,6947380.0
3,18,0,25,42000,40710.0
12,146,0,9,62000,57860.0
3,140,1,11,1207900,1165488.0
8,91,7,8,6003000,6106200.0
3,71,7,19,1621000,1617900.0
0,30,5,15,27489000,25194730.0
2,38,7,15,2967000,2912580.0
2,5,6,23,143400,139956.0
12,157,3,8,37350,39738.6
16,190,8,4,28390,28201.7
3,107,3,27,45540,46950.9
6,128,6,15,46500,45044.0
12,157,3,0,37350,38865.8
6,127,6,9,75600,74240.0
3,21,5,22,7711000,7041100.0
0,30,1,25,1696500,1627222.0
8,91,4,23,1476900,1476900.0
8,100,2,18,84400,86572.0
3,22,3,2,55560,58026.4
12,159,6,3,46800,46051.0
3,139,6,22,222900,215490.0
2,63,3,12,18950,19417.2
2,76,7,11,1138000,1111140.0
3,22,6,1,106000,101690.0
3,140,8,0,149030,153114.8
12,144,2,27,61300,64366.0
12,168,4,21,424400,425162.0
8,95,8,12,289790,296993.6
12,121,7,18,1456000,1501560.0
3,23,3,18,60110,61317.8
0,51,2,14,50700,54044.0
7,160,4,19,250400,244400.0
3,79,0,21,44000,44000.0
6,126,3,22,60000,55964.0
0,52,8,10,24840,25884.3
12,145,1,16,756100,801895.0
12,172,4,5,205400,205298.0
7,162,6,27,283700,284311.0
7,26,1,11,497900,497900.0
3,22,5,3,8976000,8958400.0
16,13,4,21,105200,105506.0
3,69,3,6,41170,41170.0
3,82,4,23,398900,402996.0
14,203,6,9,74100,74100.0
16,192,2,1,44500,41803.0
7,164,1,11,922000,918596.0
7,161,1,19,1705700,1688588.0
12,125,1,0,350400,391785.0
2,60,3,2,17370,18950.0
2,96,7,10,1266000,1266000.0
12,145,3,1,81060,73045.5
16,13,8,23,14670,14670.0
3,40,6,16,62400,62400.0
0,55,8,23,43760,43760.0
16,193,8,17,49680,49042.8
8,89,8,19,218820,213196.0
3,184,7,12,2622000,2627720.0
8,66,7,8,9039000,9051040.0
12,169,8,9,62690,60737.5
16,192,3,23,37350,37350.0
12,130,2,7,69200,65663.0
12,172,7,10,835000,876540.0
3,69,0,14,45200,45524.0
2,28,3,10,60110,61757.0
16,14,8,28,14500,14779.3
16,195,0,8,51000,51000.0
3,188,6,4,65500,64650.0
3,45,7,5,1656000,1686790.0
0,51,4,8,417600,431445.0
3,22,0,17,68000,66400.0
7,161,3,2,155390,166983.5
8,152,1,8,2424900,2470050.0
3,22,6,26,102900,105256.0
7,160,4,21,244400,244400.0
0,36,1,2,330100,460096.0
3,81,0,20,67000,67000.0
2,155,0,19,26000,25160.0
14,207,8,0,55590,54814.0
12,176,2,1,49800,47201.7
12,175,2,10,45800,47558.0
3,18,2,15,44500,42612.0
14,203,4,16,403200,403200.0
14,199,0,0,37500,40119.0
3,57,2,21,68300,70432.0
3,106,8,26,53460,53960.9
3,188,5,24,5577000,5745080.0
2,185,5,10,5027000,5245350.0
14,202,8,18,56180,56180.0
12,165,2,14,31900,34382.0
2,74,7,12,1104000,1125760.0
12,114,2,20,29400,29411.0
8,152,7,16,9073000,9285960.0
7,162,6,11,288400,287601.0
0,88,0,22,35500,34180.0
0,50,0,12,33000,34380.0
3,20,7,11,1673000,1640240.0
2,73,4,1,280100,278570.0
12,149,7,17,3346000,3174890.0
0,52,5,10,2860000,3047000.0
0,52,1,28,207500,194804.0
3,22,0,15,68000,66520.0
3,57,1,3,611300,563463.0
12,145,5,27,11143000,11627550.0
12,158,4,19,271600,262505.0
7,161,1,3,1678100,1606900.0
2,74,2,11,34000,33390.0
8,48,0,23,86600,86474.0
3,20,5,17,6633000,6818240.0
3,111,5,4,7029000,6778970.0
3,111,8,21,53820,54280.2
16,15,6,19,60500,60020.0
12,129,1,7,1134100,1064380.0
16,16,3,2,17800,34294.6
3,187,2,12,42200,43016.0
14,203,2,19,50300,48996.0
16,193,7,2,1380000,1404790.0
12,176,6,14,69400,72052.0
8,66,0,12,262000,265550.0
12,172,5,7,4136000,3475340.0
8,90,4,27,1264700,1265548.0
12,113,7,24,2760000,2706690.0
8,90,5,5,20251000,22465960.0
13,149,4,22,823300,818548.0
16,194,5,3,5577000,5738370.0
12,121,5,4,6732000,6033280.0
16,196,1,23,470300,470300.0
0,51,5,8,6688000,7759840.0
16,192,4,2,339500,346725.0
3,187,8,21,48500,49090.0
3,105,3,22,44760,42821.4
3,23,4,0,560200,571080.0
12,173,4,21,205400,205400.0
0,141,0,24,42000,44760.0
2,38,7,17,2967000,2907400.0
3,140,5,16,17127000,19008770.0
14,204,3,27,40260,40352.0
7,161,0,0,182000,183140.0
14,200,0,12,36000,36000.0
12,168,6,15,82600,78644.0
16,191,3,1,21860,21498.3
3,187,2,14,42200,43407.0
14,200,6,11,56200,56200.0
12,145,6,14,127800,137719.0
3,107,5,0,6798000,6282430.0
16,14,2,4,13800,14120.0
8,183,1,0,779100,733653.0
8,152,0,11,270000,265310.0
8,49,8,0,189250,190908.6
3,25,2,14,51500,51500.0
12,124,3,17,41900,40555.1
12,175,5,13,7029000,6406180.0
3,79,6,9,71000,68816.0
8,49,0,21,160000,164650.0
12,149,7,3,3105000,3321900.0
12,146,6,4,96700,89910.0
0,56,8,14,43760,45606.0
2,76,2,27,33000,33415.0
12,156,5,19,6578000,5607800.0
3,177,3,13,32790,32895.0
7,163,8,11,118280,117159.0
3,57,6,0,103400,104876.0
12,172,8,8,28620,29131.2
0,55,0,23,37000,38530.0
16,12,4,15,110300,107801.0
3,184,3,0,69220,68987.1
12,117,0,6,50000,49880.0
12,172,2,11,26800,25630.0
16,193,6,12,63900,64572.0
3,178,2,18,33000,32999.0
3,77,7,27,1518000,1529040.0
8,64,4,23,2452900,2452900.0
12,166,7,19,1138000,1116270.0
3,188,6,10,63900,64780.0
3,139,2,10,142000,145516.0
12,165,7,25,1138000,1118340.0
12,165,6,19,51500,50692.0
16,16,2,2,21090,39582.5
3,112,4,9,398900,391280.0
16,195,6,3,79500,78348.0
7,164,1,10,912800,916664.0
3,111,3,21,41440,42082.9
12,157,1,16,378100,391624.0
3,181,2,15,51900,52177.0
3,180,8,12,56180,56909.8
3,20,2,17,51400,50380.0
3,184,7,13,2674000,2635520.0
12,169,3,12,45540,47096.1
8,100,1,3,756100,737306.0
13,173,4,4,220700,220700.0
16,14,1,4,119900,119845.0
8,90,8,20,176240,180790.7
7,160,6,2,41900,45186.0
3,57,1,27,611300,614754.0
3,79,0,12,44000,44975.0
0,86,0,21,17000,17288.0
3,22,5,25,10813000,9716190.0
0,37,2,23,84400,89195.0
2,154,6,15,40600,40504.0
12,157,2,22,49100,45462.0
3,57,7,27,2287000,2301160.0
3,111,2,13,49800,47093.0
3,68,6,14,70500,72740.0
8,95,0,12,245000,250040.0
2,76,6,22,51500,50172.0
3,42,0,2,36500,37600.0
8,102,3,9,76960,76597.1
3,188,0,4,42000,41495.0
4,154,4,25,220700,220700.0
7,162,3,21,165760,167764.8
14,199,8,12,44360,44360.0
12,144,0,25,64000,59590.0
12,175,0,4,47000,44425.0
3,99,4,19,551700,533058.0
3,20,8,28,54100,54966.3
3,139,5,2,17666000,19312920.0
8,152,1,9,2489400,2478435.0
16,191,8,19,28390,28130.4
3,40,3,16,36430,36430.0
8,151,7,22,10073000,9856000.0
14,207,5,26,6391000,6457220.0
2,185,6,11,59300,58052.0
3,43,6,23,62400,62400.0
3,20,7,14,1621000,1644920.0
2,28,1,5,608600,620324.0
12,121,6,1,70200,69782.0
12,120,2,7,52800,50213.5
3,105,5,24,6149000,6230620.0
3,39,8,10,145480,143587.6
14,206,4,23,403200,402920.0
16,189,8,10,27800,28124.5
16,12,2,0,12800,13530.0
16,15,4,11,329300,324268.0
8,110,0,17,230000,221500.0
8,64,5,24,39270000,39349860.0
8,92,0,25,179000,178950.0
0,86,3,13,16220,15906.1
12,173,3,13,23680,22897.6
12,168,5,27,6798000,6798000.0
2,38,5,8,11286000,11485430.0
7,160,6,25,46000,44900.0
6,128,2,19,31600,29964.0
3,24,0,8,50000,50000.0
12,114,6,10,44500,46757.0
2,96,8,21,43410,43410.0
14,203,7,19,1639000,1639000.0
12,120,6,15,70200,68281.0
2,75,5,20,4356000,4428160.0
12,144,2,20,61300,65994.0
3,69,8,2,49780,52282.3
3,134,2,0,61300,64262.6
14,200,8,12,42580,42580.0
3,20,2,16,48400,50260.0
3,22,3,19,61940,60750.5
7,161,2,10,187300,189214.0
3,139,4,11,1213700,1181476.0
12,146,0,3,57500,56839.0
12,168,7,22,1828000,1769290.0
16,190,8,28,26800,26870.0
0,142,1,4,571700,544891.0
3,20,7,8,1621000,1644920.0
2,60,2,9,22300,22048.0
8,151,4,14,2402000,2460064.0
16,193,5,11,5742000,5670720.0
16,194,8,19,49680,49326.0
14,203,8,10,56180,56180.0
3,20,5,18,6391000,6900080.0
2,2,3,2,22570,22703.2
0,85,6,19,27800,27293.0
6,128,5,15,4455000,4035240.0
3,134,8,21,70380,70881.5
3,140,0,6,126000,128334.0
3,184,6,9,120800,118822.0
12,156,7,2,1373000,1444590.0
8,182,8,0,99950,101062.7
2,76,5,6,4356000,4453020.0
3,134,6,17,96700,93346.0
0,141,8,2,45360,52058.5
3,179,8,5,56180,56759.8
3,138,7,8,2001000,2001000.0
16,196,4,21,432900,432900.0
2,185,0,10,37000,37890.0
12,159,7,21,1035000,1048790.0
8,98,1,7,737600,736680.0
8,64,3,26,263210,262584.2
3,25,0,0,50000,49919.0
0,30,0,7,184000,176560.0
12,175,6,13,73300,71038.0
8,95,0,7,252000,245980.0
0,37,2,6,84400,85969.0
2,186,4,9,220700,215240.0
3,131,6,25,81100,78992.0
3,99,3,22,61910,61147.7
2,28,0,24,66000,67740.0
0,56,7,13,1380000,1348800.0
3,40,0,5,40000,39810.0
2,186,2,18,26100,27390.0
16,189,5,9,3289000,3261720.0
0,84,4,18,144300,147564.0
3,187,3,0,37350,37759.6
0,88,3,1,32340,31545.0
0,50,8,27,39030,38888.8
12,165,4,2,254600,261570.0
8,98,6,13,124700,124669.0
12,174,6,3,37800,37234.0
3,135,5,20,9108000,9097770.0
12,156,0,25,44000,41990.0
3,59,7,21,3184000,3200740.0
3,45,4,14,407400,408289.0
3,42,8,2,41390,43343.2
8,49,5,11,22550000,22153010.0
12,129,1,0,1051100,950084.0
3,106,5,7,7469000,7147470.0
8,100,6,25,131700,127847.0
8,83,1,18,1014200,1056151.0
8,102,4,12,696000,700664.0
14,207,8,27,55590,55398.6
8,97,0,26,78000,78020.0
0,50,3,25,32860,30101.7
0,55,8,17,47310,45322.0
3,72,5,24,4081000,4361500.0
8,95,2,25,280800,254829.0
14,200,3,23,32790,32790.0
3,105,5,6,6149000,6273850.0
3,25,7,20,1725000,1725000.0
8,66,1,6,2415700,2418466.0
12,121,1,10,389100,407676.0
0,37,1,10,756100,786170.0
16,193,3,16,37350,37905.1
3,184,1,25,714600,701214.0
3,140,6,1,204200,192572.0
12,144,7,8,2053000,2192500.0
3,134,5,23,8085000,9264090.0
16,15,8,15,45890,45025.2
8,90,1,3,1373800,1390857.0
0,142,7,11,2139000,2134160.0
12,175,0,9,47000,45650.0
2,0,2,26,39900,40000.0
16,192,4,26,348000,348255.0
3,18,4,6,343800,355103.0
12,125,6,3,59300,57140.0
3,23,7,27,2277000,2277690.0
3,20,8,6,55590,56177.4
7,160,0,26,28800,29304.0
0,37,4,17,729900,703458.0
3,107,3,15,47360,45813.0
3,112,1,18,419600,425258.0
0,87,0,14,42200,43820.0
12,174,6,12,37800,39256.0
3,70,1,5,416800,417132.0
12,117,5,3,6798000,6496490.0
12,165,3,21,28240,28522.3
16,193,5,26,5577000,5577000.0
0,51,6,7,80300,77168.0
14,203,7,11,1639000,1639000.0
8,104,4,15,2003100,1972500.0
0,53,3,7,18580,16757.2
8,100,8,25,99950,97027.2
8,95,6,27,381900,385061.0
8,98,3,28,76190,77559.2
7,160,1,7,272000,266176.0
0,56,0,12,37000,39190.0
3,68,3,24,41170,42282.9
0,87,4,6,358200,369063.0
12,166,7,16,1069000,1099360.0
2,63,8,6,24600,24714.0
12,149,2,25,108100,94608.0
12,145,8,2,88230,103614.0
7,164,2,21,101900,101900.0
3,77,8,12,52040,52983.4
3,107,7,17,1794000,1751910.0
12,144,0,9,64000,61020.0
3,188,7,10,1414000,1441650.0
12,117,0,14,50000,49795.0
8,101,4,0,662000,668966.0
8,110,5,17,31427000,30229100.0
3,139,2,27,142000,147568.0
3,111,3,16,41440,42262.0
7,162,6,12,283700,286708.0
16,12,4,27,105200,105200.0
12,175,3,14,40530,42285.6
12,121,8,15,53230,51924.8
8,91,5,26,23639000,23717320.0
7,162,5,11,25278000,25062950.0
2,74,0,16,32000,32720.0
3,184,5,23,10329000,11842160.0
12,121,3,20,38440,39255.8
6,128,0,17,29800,29120.0
3,22,8,20,78070,79132.0
12,169,1,27,461000,491343.0
3,23,7,12,2277000,2314950.0
12,166,6,4,51500,50254.0
7,161,6,4,288400,285862.0
16,14,4,1,110300,109994.0
8,89,8,6,212900,213169.9
2,28,3,3,60110,58212.5
6,127,5,7,7711000,6506280.0
5,57,4,28,577200,572995.0
0,53,6,8,28600,30076.0
2,154,8,25,30750,29965.9
3,80,6,4,116900,116219.0
2,60,5,11,2959000,2887720.0
3,184,8,17,91670,90139.2
0,30,3,21,160300,166038.8
16,191,7,24,811000,811340.0
7,27,2,5,34700,34570.4
8,65,8,25,315810,326300.6
13,176,4,4,398900,394660.0
7,162,7,0,6279000,6315970.0
16,12,0,14,12400,12766.0
3,81,0,24,67000,67000.0
12,165,5,21,4213000,4213000.0
0,85,6,24,26500,26500.0
16,193,4,19,356500,353525.0
14,201,8,26,42580,42580.0
12,158,4,16,254600,264035.0
14,206,6,28,74100,74100.0
3,20,7,2,1573000,1614680.0
3,134,3,20,54190,55723.6
3,112,6,11,73300,71138.0
11,92,4,22,1519300,1518452.0
3,57,8,1,80430,77436.6
12,172,7,22,897000,874060.0
